trade_id,timestamp,agent,side,quantity,cost,yes_price_after,no_price_after,agent_cash_remaining
1,2026-02-05T22:59:56.258218,Agent_1,Yes,2,1.0499,0.5498,0.4502,998.9501
2,2026-02-05T22:59:56.258285,Agent_2,No,3,1.4626,0.475,0.525,998.5374
3,2026-02-05T22:59:56.258321,Agent_3,Yes,1,0.4875,0.5,0.5,999.5125
4,2026-02-05T22:59:56.258344,Agent_4,No,3,1.6121,0.4256,0.5744,998.3879
5,2026-02-05T22:59:56.258364,Agent_5,No,1,0.5866,0.4013,0.5987,999.4134
6,2026-02-05T22:59:56.258401,Agent_1,Yes,2,0.8512,0.4502,0.5498,998.0988
7,2026-02-05T22:59:56.258426,Agent_2,No,3,1.7594,0.3775,0.6225,996.778
8,2026-02-05T22:59:56.258469,Agent_3,Yes,3,1.2406,0.4502,0.5498,998.2719
9,2026-02-05T22:59:56.258510,Agent_4,No,2,1.1488,0.4013,0.5987,997.2392
10,2026-02-05T22:59:56.258538,Agent_5,No,1,0.6106,0.3775,0.6225,998.8028
11,2026-02-05T22:59:56.258584,Agent_1,Yes,1,0.3894,0.4013,0.5987,997.7095
12,2026-02-05T22:59:56.258608,Agent_2,No,3,1.9017,0.3318,0.6682,994.8763
13,2026-02-05T22:59:56.258635,Agent_3,Yes,1,0.343,0.3543,0.6457,997.9289
14,2026-02-05T22:59:56.258666,Agent_4,Yes,2,0.7553,0.4013,0.5987,996.4839
15,2026-02-05T22:59:56.258690,Agent_5,No,1,0.6106,0.3775,0.6225,998.1922
16,2026-02-05T22:59:56.258736,Agent_1,Yes,3,1.2406,0.4502,0.5498,996.4688
17,2026-02-05T22:59:56.258770,Agent_2,No,1,0.5622,0.4256,0.5744,994.3142
18,2026-02-05T22:59:56.258801,Agent_3,Yes,3,1.3879,0.5,0.5,996.5409
19,2026-02-05T22:59:56.258829,Agent_4,No,1,0.5125,0.475,0.525,995.9714
20,2026-02-05T22:59:56.258873,Agent_5,No,1,0.5374,0.4502,0.5498,997.6547
21,2026-02-05T22:59:56.258952,Agent_1,Yes,2,0.9501,0.5,0.5,995.5188
22,2026-02-05T22:59:56.258976,Agent_2,No,2,1.0499,0.4502,0.5498,993.2643
23,2026-02-05T22:59:56.258999,Agent_3,Yes,3,1.4626,0.525,0.475,995.0784
24,2026-02-05T22:59:56.259037,Agent_4,No,3,1.5374,0.4502,0.5498,994.434
25,2026-02-05T22:59:56.259072,Agent_5,No,1,0.5622,0.4256,0.5744,997.0926
26,2026-02-05T22:59:56.259110,Agent_1,Yes,2,0.9004,0.475,0.525,994.6183
27,2026-02-05T22:59:56.259129,Agent_2,No,3,1.6862,0.4013,0.5987,991.5781
28,2026-02-05T22:59:56.259158,Agent_3,Yes,1,0.4134,0.4256,0.5744,994.665
29,2026-02-05T22:59:56.259255,Agent_4,Yes,1,0.4378,0.4502,0.5498,993.9961
30,2026-02-05T22:59:56.259277,Agent_5,No,2,1.1488,0.4013,0.5987,995.9438
31,2026-02-05T22:59:56.259401,Agent_1,Yes,3,1.3138,0.475,0.525,993.3045
32,2026-02-05T22:59:56.259427,Agent_2,No,2,1.0996,0.4256,0.5744,990.4785
33,2026-02-05T22:59:56.259455,Agent_3,Yes,2,0.9004,0.475,0.525,993.7645
34,2026-02-05T22:59:56.259480,Agent_4,No,2,1.0996,0.4256,0.5744,992.8965
35,2026-02-05T22:59:56.259531,Agent_5,No,1,0.5866,0.4013,0.5987,995.3572
36,2026-02-05T22:59:56.259600,Agent_1,Yes,1,0.4134,0.4256,0.5744,992.8911
37,2026-02-05T22:59:56.259627,Agent_2,No,3,1.8313,0.3543,0.6457,988.6472
38,2026-02-05T22:59:56.259650,Agent_3,Yes,2,0.7553,0.4013,0.5987,993.0093
39,2026-02-05T22:59:56.259673,Agent_4,Yes,1,0.4134,0.4256,0.5744,992.4831
40,2026-02-05T22:59:56.259697,Agent_5,No,3,1.8313,0.3543,0.6457,993.5259
41,2026-02-05T22:59:56.259747,Agent_1,Yes,2,0.7553,0.4013,0.5987,992.1359
42,2026-02-05T22:59:56.259775,Agent_2,No,2,1.2447,0.3543,0.6457,987.4024
43,2026-02-05T22:59:56.259808,Agent_3,Yes,3,1.1687,0.4256,0.5744,991.8406
44,2026-02-05T22:59:56.259838,Agent_4,Yes,2,0.9004,0.475,0.525,991.5827
45,2026-02-05T22:59:56.259867,Agent_5,No,1,0.5374,0.4502,0.5498,992.9885
46,2026-02-05T22:59:56.259957,Agent_1,Yes,1,0.4626,0.475,0.525,991.6733
47,2026-02-05T22:59:56.259983,Agent_2,No,1,0.5374,0.4502,0.5498,986.865
48,2026-02-05T22:59:56.260008,Agent_3,Yes,1,0.4626,0.475,0.525,991.378
49,2026-02-05T22:59:56.260036,Agent_4,No,2,1.0996,0.4256,0.5744,990.4831
50,2026-02-05T22:59:56.260076,Agent_5,No,3,1.8313,0.3543,0.6457,991.1571
